9.720000267028808594e+00,8.170999908447265625e+01,4.263999938964843750e+01,5.634000015258789062e+01,6.797000122070312500e+01,6.630000305175781250e+01,7.544999694824218750e+01,2.331999969482421875e+01,2.622999954223632812e+01,1.375399932861328125e+02,3.145999908447265625e+01,4.109976196289062500e+01,1.303699951171875000e+02,2.112999916076660156e+01,5.925000000000000000e+01
9.806428909301757812e+00,8.023000335693359375e+01,4.199000167846679688e+01,5.575999832153320312e+01,6.641999816894531250e+01,6.405999755859375000e+01,7.383999633789062500e+01,2.311000061035156250e+01,2.628000068664550781e+01,1.338999938964843750e+02,3.057999992370605469e+01,4.020359420776367188e+01,1.292500000000000000e+02,2.094000053405761719e+01,5.915999984741210938e+01
9.678571701049804688e+00,7.980999755859375000e+01,4.181999969482421875e+01,5.590999984741210938e+01,6.716999816894531250e+01,6.381000137329101562e+01,7.180000305175781250e+01,2.268000030517578125e+01,2.605500030517578125e+01,1.341399993896484375e+02,3.013999938964843750e+01,3.966970443725585938e+01,1.295700073242187500e+02,2.062000083923339844e+01,5.902999877929687500e+01
9.645000457763671875e+00,7.852999877929687500e+01,4.150999832153320312e+01,5.661000061035156250e+01,6.730999755859375000e+01,6.354000091552734375e+01,7.112999725341796875e+01,2.259000015258789062e+01,2.589500045776367188e+01,1.369900054931640625e+02,2.957999992370605469e+01,3.920255661010742188e+01,1.283399963378906250e+02,2.039999961853027344e+01,5.986000061035156250e+01
9.533214569091796875e+00,7.894999694824218750e+01,4.252000045776367188e+01,5.604999923706054688e+01,6.843000030517578125e+01,6.444999694824218750e+01,7.055999755859375000e+01,2.229999923706054688e+01,2.536499977111816406e+01,1.403800048828125000e+02,3.014999961853027344e+01,3.986991500854492188e+01,1.276500015258789062e+02,2.011000061035156250e+01,5.900999832153320312e+01
9.432857513427734375e+00,7.872000122070312500e+01,4.149000167846679688e+01,5.483000183105468750e+01,6.611000061035156250e+01,6.274000167846679688e+01,6.919999694824218750e+01,2.214999961853027344e+01,2.529000091552734375e+01,1.349799957275390625e+02,2.914999961853027344e+01,3.859239959716796875e+01,1.273499984741210938e+02,2.000000000000000000e+01,5.897999954223632812e+01
9.168213844299316406e+00,7.820999908447265625e+01,3.981999969482421875e+01,5.386999893188476562e+01,6.304999923706054688e+01,6.102000045776367188e+01,6.822000122070312500e+01,2.152000045776367188e+01,2.519000053405761719e+01,1.336799926757812500e+02,2.853000068664550781e+01,3.679053115844726562e+01,1.248300018310546875e+02,1.970000076293945312e+01,5.904000091552734375e+01
9.082142829895019531e+00,7.905999755859375000e+01,3.954999923706054688e+01,5.259000015258789062e+01,6.247999954223632812e+01,5.966999816894531250e+01,6.819000244140625000e+01,2.120000076293945312e+01,2.514999961853027344e+01,1.316900024414062500e+02,2.840999984741210938e+01,3.717187881469726562e+01,1.235500030517578125e+02,1.943000030517578125e+01,5.906999969482421875e+01
8.946071624755859375e+00,7.880000305175781250e+01,3.981000137329101562e+01,5.200999832153320312e+01,6.231999969482421875e+01,6.029999923706054688e+01,6.779000091552734375e+01,2.120999908447265625e+01,2.511000061035156250e+01,1.321100006103515625e+02,2.801000022888183594e+01,3.679053115844726562e+01,1.232900009155273438e+02,1.920999908447265625e+01,5.941999816894531250e+01
8.964285850524902344e+00,7.844999694824218750e+01,4.015999984741210938e+01,5.204000091552734375e+01,6.270999908447265625e+01,6.059999847412109375e+01,6.827999877929687500e+01,2.142000007629394531e+01,2.529500007629394531e+01,1.337400054931640625e+02,2.798999977111816406e+01,3.731488418579101562e+01,1.235800018310546875e+02,1.954999923706054688e+01,5.950000000000000000e+01
8.946071624755859375e+00,7.844000244140625000e+01,3.906999969482421875e+01,5.175999832153320312e+01,6.147999954223632812e+01,5.984999847412109375e+01,6.781999969482421875e+01,2.148999977111816406e+01,2.527000045776367188e+01,1.324400024414062500e+02,2.748999977111816406e+01,3.693353652954101562e+01,1.234700012207031250e+02,1.945999908447265625e+01,5.933000183105468750e+01
9.374285697937011719e+00,8.112000274658203125e+01,4.170000076293945312e+01,5.150999832153320312e+01,6.408999633789062500e+01,6.308000183105468750e+01,7.018000030517578125e+01,2.267000007629394531e+01,2.584000015258789062e+01,1.369199981689453125e+02,2.835000038146972656e+01,3.877353668212890625e+01,1.273700027465820312e+02,2.034000015258789062e+01,6.093000030517578125e+01
9.174642562866210938e+00,8.111000061035156250e+01,4.211000061035156250e+01,5.234999847412109375e+01,6.519999694824218750e+01,6.311999893188476562e+01,7.045999908447265625e+01,2.254999923706054688e+01,2.618000030517578125e+01,1.353600006103515625e+02,2.810000038146972656e+01,3.893561172485351562e+01,1.279000015258789062e+02,2.005999946594238281e+01,6.097000122070312500e+01
9.233214378356933594e+00,8.187000274658203125e+01,4.240000152587890625e+01,5.224000167846679688e+01,6.455000305175781250e+01,6.450000000000000000e+01,7.152999877929687500e+01,2.261000061035156250e+01,2.607999992370605469e+01,1.376100006103515625e+02,2.822999954223632812e+01,3.921208953857421875e+01,1.273700027465820312e+02,2.030999946594238281e+01,6.047999954223632812e+01
9.154285430908203125e+00,8.283999633789062500e+01,4.327000045776367188e+01,5.265999984741210938e+01,6.515000152587890625e+01,6.587999725341796875e+01,7.298999786376953125e+01,2.304000091552734375e+01,2.637000083923339844e+01,1.385000000000000000e+02,2.848999977111816406e+01,3.948856735229492188e+01,1.289700012207031250e+02,2.096999931335449219e+01,6.059000015258789062e+01
8.906428337097167969e+00,8.312999725341796875e+01,4.395000076293945312e+01,5.229999923706054688e+01,6.429000091552734375e+01,6.634999847412109375e+01,7.301000213623046875e+01,2.343000030517578125e+01,2.628000068664550781e+01,1.392899932861328125e+02,2.854999923706054688e+01,3.970783996582031250e+01,1.293200073242187500e+02,2.205999946594238281e+01,6.015999984741210938e+01
8.865357398986816406e+00,8.316999816894531250e+01,4.397000122070312500e+01,5.254000091552734375e+01,6.565000152587890625e+01,6.637999725341796875e+01,7.323000335693359375e+01,2.370000076293945312e+01,2.636000061035156250e+01,1.400200042724609375e+02,2.821999931335449219e+01,3.980317687988281250e+01,1.298699951171875000e+02,2.134000015258789062e+01,6.061999893188476562e+01
9.042142868041992188e+00,8.270999908447265625e+01,4.309999847412109375e+01,5.290999984741210938e+01,6.395999908447265625e+01,6.576000213623046875e+01,7.265000152587890625e+01,2.387000083923339844e+01,2.638500022888183594e+01,1.514700012207031250e+02,2.814999961853027344e+01,3.949810028076171875e+01,1.299600067138671875e+02,2.143000030517578125e+01,6.000000000000000000e+01
8.924285888671875000e+00,8.148000335693359375e+01,4.150000000000000000e+01,5.245999908447265625e+01,6.272000122070312500e+01,6.436000061035156250e+01,7.183999633789062500e+01,2.287000083923339844e+01,2.627000045776367188e+01,1.476699981689453125e+02,2.715999984741210938e+01,3.854473114013671875e+01,1.286699981689453125e+02,2.117000007629394531e+01,5.972000122070312500e+01
8.675000190734863281e+00,8.048000335693359375e+01,4.086999893188476562e+01,5.295999908447265625e+01,6.225999832153320312e+01,6.356000137329101562e+01,7.100000000000000000e+01,2.227000045776367188e+01,2.598500061035156250e+01,1.421799926757812500e+02,2.675000000000000000e+01,3.789643859863281250e+01,1.229700012207031250e+02,2.115999984741210938e+01,5.845000076293945312e+01
9.467499732971191406e+00,8.263999938964843750e+01,4.231000137329101562e+01,5.309999847412109375e+01,6.440000152587890625e+01,6.698999786376953125e+01,7.333000183105468750e+01,2.305999946594238281e+01,2.675000000000000000e+01,1.500500030517578125e+02,2.778000068664550781e+01,3.952669906616210938e+01,1.264400024414062500e+02,2.156999969482421875e+01,5.879999923706054688e+01
9.202857017517089844e+00,8.473000335693359375e+01,4.186999893188476562e+01,5.261999893188476562e+01,6.401999664306640625e+01,6.741000366210937500e+01,7.280000305175781250e+01,2.272999954223632812e+01,2.700499916076660156e+01,1.488800048828125000e+02,2.770999908447265625e+01,3.969830703735351562e+01,1.263199996948242188e+02,2.135000038146972656e+01,5.743000030517578125e+01
9.181785583496093750e+00,8.469999694824218750e+01,4.313999938964843750e+01,5.302000045776367188e+01,6.648999786376953125e+01,6.750000000000000000e+01,7.327999877929687500e+01,2.315999984741210938e+01,2.710000038146972656e+01,1.466499938964843750e+02,2.813999938964843750e+01,4.129996871948242188e+01,1.273000030517578125e+02,2.163999938964843750e+01,5.727999877929687500e+01
9.285714149475097656e+00,8.650000000000000000e+01,4.481000137329101562e+01,5.258000183105468750e+01,6.815000152587890625e+01,6.941000366210937500e+01,7.381999969482421875e+01,2.331999969482421875e+01,2.741500091552734375e+01,1.473899993896484375e+02,2.823999977111816406e+01,4.142390441894531250e+01,1.281799926757812500e+02,2.168000030517578125e+01,5.765000152587890625e+01
9.316785812377929688e+00,8.716000366210937500e+01,4.559000015258789062e+01,5.391999816894531250e+01,6.925000000000000000e+01,7.018000030517578125e+01,7.486000061035156250e+01,2.368000030517578125e+01,2.745499992370605469e+01,1.490899963378906250e+02,2.922999954223632812e+01,4.217706680297851562e+01,1.287799987792968750e+02,2.168000030517578125e+01,5.795000076293945312e+01
9.416785240173339844e+00,8.644000244140625000e+01,4.459999847412109375e+01,5.459999847412109375e+01,6.762000274658203125e+01,6.869999694824218750e+01,7.512999725341796875e+01,2.329000091552734375e+01,2.752499961853027344e+01,1.470000000000000000e+02,2.857999992370605469e+01,4.147157287597656250e+01,1.286699981689453125e+02,2.163999938964843750e+01,5.813999938964843750e+01
9.311071395874023438e+00,8.705000305175781250e+01,4.475999832153320312e+01,5.413999938964843750e+01,6.784999847412109375e+01,6.983999633789062500e+01,7.588999938964843750e+01,2.353000068664550781e+01,2.754000091552734375e+01,1.482700042724609375e+02,2.827000045776367188e+01,4.142390441894531250e+01,1.290599975585937500e+02,2.138999938964843750e+01,5.809999847412109375e+01
9.138928413391113281e+00,8.550000000000000000e+01,4.374000167846679688e+01,5.320999908447265625e+01,6.661000061035156250e+01,6.838999938964843750e+01,7.515000152587890625e+01,2.302000045776367188e+01,2.735499954223632812e+01,1.513500061035156250e+02,2.775000000000000000e+01,4.054680633544921875e+01,1.274300003051757812e+02,2.077000045776367188e+01,5.763000106811523438e+01
9.301428794860839844e+00,8.680000305175781250e+01,4.500999832153320312e+01,5.525000000000000000e+01,6.901000213623046875e+01,7.073999786376953125e+01,7.762000274658203125e+01,2.343000030517578125e+01,2.790999984741210938e+01,1.528200073242187500e+02,2.881999969482421875e+01,4.162411499023437500e+01,1.292500000000000000e+02,2.089999961853027344e+01,5.850000000000000000e+01
9.321785926818847656e+00,8.698000335693359375e+01,4.484000015258789062e+01,5.452000045776367188e+01,6.930999755859375000e+01,7.056999969482421875e+01,7.791999816894531250e+01,2.384000015258789062e+01,2.813500022888183594e+01,1.521199951171875000e+02,2.909000015258789062e+01,4.154784393310546875e+01,1.300299987792968750e+02,2.101000022888183594e+01,5.875000000000000000e+01
9.387143135070800781e+00,8.730000305175781250e+01,4.475000000000000000e+01,5.500999832153320312e+01,6.941999816894531250e+01,7.027999877929687500e+01,7.877999877929687500e+01,2.379000091552734375e+01,2.826000022888183594e+01,1.536199951171875000e+02,2.861000061035156250e+01,4.134763717651367188e+01,1.304600067138671875e+02,2.080999946594238281e+01,5.936999893188476562e+01
9.347499847412109375e+00,8.730999755859375000e+01,4.377000045776367188e+01,5.538000106811523438e+01,6.873000335693359375e+01,7.081999969482421875e+01,7.851000213623046875e+01,2.403000068664550781e+01,2.820499992370605469e+01,1.556300048828125000e+02,2.852000045776367188e+01,4.162411499023437500e+01,1.307299957275390625e+02,2.063999938964843750e+01,5.952999877929687500e+01
9.277856826782226562e+00,8.680999755859375000e+01,4.256000137329101562e+01,5.470999908447265625e+01,6.802999877929687500e+01,7.101000213623046875e+01,7.823000335693359375e+01,2.392000007629394531e+01,2.804999923706054688e+01,1.545399932861328125e+02,2.853000068664550781e+01,4.147157287597656250e+01,1.304100036621093750e+02,2.045000076293945312e+01,5.952000045776367188e+01
9.338571548461914062e+00,8.773000335693359375e+01,4.381000137329101562e+01,5.597000122070312500e+01,6.916999816894531250e+01,7.205999755859375000e+01,7.930000305175781250e+01,2.420999908447265625e+01,2.818499946594238281e+01,1.559299926757812500e+02,2.877000045776367188e+01,4.201499557495117188e+01,1.307899932861328125e+02,2.079000091552734375e+01,6.000000000000000000e+01
9.280357360839843750e+00,8.741000366210937500e+01,4.318999862670898438e+01,5.536999893188476562e+01,6.829000091552734375e+01,7.087999725341796875e+01,7.854000091552734375e+01,2.445999908447265625e+01,2.831999969482421875e+01,1.540200042724609375e+02,2.839999961853027344e+01,4.150970840454101562e+01,1.311799926757812500e+02,2.011000061035156250e+01,5.940999984741210938e+01
9.121428489685058594e+00,8.590000152587890625e+01,4.331000137329101562e+01,5.475000000000000000e+01,6.718000030517578125e+01,7.001000213623046875e+01,7.797000122070312500e+01,2.386000061035156250e+01,2.812000083923339844e+01,1.517200012207031250e+02,2.793000030517578125e+01,4.058494186401367188e+01,1.306900024414062500e+02,1.953000068664550781e+01,5.891999816894531250e+01
8.810357093811035156e+00,8.330000305175781250e+01,4.250999832153320312e+01,5.363000106811523438e+01,6.465000152587890625e+01,6.750000000000000000e+01,7.641000366210937500e+01,2.142000007629394531e+01,2.776499938964843750e+01,1.478099975585937500e+02,2.753000068664550781e+01,3.923115539550781250e+01,1.276900024414062500e+02,1.917000007629394531e+01,5.815000152587890625e+01
8.987500190734863281e+00,8.390000152587890625e+01,4.209999847412109375e+01,5.438999938964843750e+01,6.458999633789062500e+01,6.773999786376953125e+01,7.704000091552734375e+01,2.151000022888183594e+01,2.781999969482421875e+01,1.493800048828125000e+02,2.751000022888183594e+01,3.920255661010742188e+01,1.279599990844726562e+02,1.932999992370605469e+01,5.849000167846679688e+01
8.842143058776855469e+00,8.333000183105468750e+01,4.152999877929687500e+01,5.438000106811523438e+01,6.426999664306640625e+01,6.762000274658203125e+01,7.711000061035156250e+01,2.123999977111816406e+01,2.775499916076660156e+01,1.475800018310546875e+02,2.750000000000000000e+01,3.911675262451171875e+01,1.274700012207031250e+02,1.913999938964843750e+01,5.799000167846679688e+01
8.931428909301757812e+00,8.294000244140625000e+01,4.188000106811523438e+01,5.388999938964843750e+01,6.516000366210937500e+01,6.944000244140625000e+01,7.756999969482421875e+01,2.206999969482421875e+01,2.801000022888183594e+01,1.486799926757812500e+02,2.803000068664550781e+01,3.992711639404296875e+01,1.288300018310546875e+02,1.971999931335449219e+01,5.893000030517578125e+01
9.012857437133789062e+00,8.377999877929687500e+01,4.172999954223632812e+01,5.368999862670898438e+01,6.605000305175781250e+01,6.981999969482421875e+01,7.761000061035156250e+01,2.204000091552734375e+01,2.805500030517578125e+01,1.485399932861328125e+02,2.835000038146972656e+01,4.029893112182617188e+01,1.288699951171875000e+02,1.953000068664550781e+01,5.945999908447265625e+01
9.029999732971191406e+00,8.333000183105468750e+01,4.145000076293945312e+01,5.390999984741210938e+01,6.573999786376953125e+01,6.987000274658203125e+01,7.672000122070312500e+01,2.234000015258789062e+01,2.786499977111816406e+01,1.486699981689453125e+02,2.855999946594238281e+01,3.993664932250976562e+01,1.286699981689453125e+02,1.896999931335449219e+01,5.916999816894531250e+01
8.906785964965820312e+00,8.100000000000000000e+01,4.100000000000000000e+01,5.254999923706054688e+01,6.419999694824218750e+01,6.940000152587890625e+01,7.545999908447265625e+01,2.219000053405761719e+01,2.745999908447265625e+01,1.474400024414062500e+02,2.807999992370605469e+01,3.847799301147460938e+01,1.287200012207031250e+02,1.892000007629394531e+01,5.870000076293945312e+01
