1.645200042724609375e+02,8.587000274658203125e+01,1.533000030517578125e+02,3.069249916076660156e+01,1.475099945068359375e+02,8.355999755859375000e+01,1.089800033569335938e+02,2.764999961853027344e+01,4.209999847412109375e+01,1.840700073242187500e+02,1.105999984741210938e+02,9.742483520507812500e+01,1.577599945068359375e+02,3.366999816894531250e+01,1.004599990844726562e+02,5.806000137329101562e+01,9.416000366210937500e+01,5.875999832153320312e+01,4.265000152587890625e+01,4.624499893188476562e+01,8.594999694824218750e+01,5.881999969482421875e+01,1.065800018310546875e+02,1.087300033569335938e+02,4.938999938964843750e+01,6.624500274658203125e+01,7.680000305175781250e+01,8.662999725341796875e+01,1.020100021362304688e+02
1.649299926757812500e+02,8.002999877929687500e+01,1.548300018310546875e+02,3.151499938964843750e+01,1.482599945068359375e+02,8.408000183105468750e+01,1.102799987792968750e+02,2.898999977111816406e+01,4.240000152587890625e+01,1.882500000000000000e+02,1.108099975585937500e+02,9.787291717529296875e+01,1.587200012207031250e+02,3.397999954223632812e+01,1.005000000000000000e+02,5.893000030517578125e+01,9.405000305175781250e+01,5.900000000000000000e+01,4.265999984741210938e+01,4.572999954223632812e+01,8.605999755859375000e+01,5.929000091552734375e+01,1.077799987792968750e+02,1.106999969482421875e+02,4.986000061035156250e+01,6.690499877929687500e+01,7.916999816894531250e+01,8.655999755859375000e+01,1.021600036621093750e+02
1.658999938964843750e+02,7.944000244140625000e+01,1.536199951171875000e+02,3.181999969482421875e+01,1.479799957275390625e+02,8.411000061035156250e+01,1.113499984741210938e+02,2.937999916076660156e+01,4.202000045776367188e+01,1.898699951171875000e+02,1.120100021362304688e+02,9.843540191650390625e+01,1.587799987792968750e+02,3.425000000000000000e+01,9.844000244140625000e+01,5.945999908447265625e+01,9.540000152587890625e+01,5.890000152587890625e+01,4.338000106811523438e+01,4.600999832153320312e+01,8.602999877929687500e+01,6.125000000000000000e+01,1.077600021362304688e+02,1.096900024414062500e+02,4.943000030517578125e+01,6.818750000000000000e+01,7.965000152587890625e+01,8.583999633789062500e+01,1.037300033569335938e+02
1.659400024414062500e+02,7.716000366210937500e+01,1.535200042724609375e+02,3.187249946594238281e+01,1.487200012207031250e+02,8.486000061035156250e+01,1.123099975585937500e+02,2.926000022888183594e+01,4.181000137329101562e+01,1.887799987792968750e+02,1.116900024414062500e+02,9.921716308593750000e+01,1.597500000000000000e+02,3.440000152587890625e+01,9.938999938964843750e+01,5.936000061035156250e+01,9.512000274658203125e+01,5.874000167846679688e+01,4.397000122070312500e+01,4.586999893188476562e+01,8.605999755859375000e+01,6.258000183105468750e+01,1.084300003051757812e+02,1.093399963378906250e+02,4.895000076293945312e+01,6.787000274658203125e+01,7.837999725341796875e+01,8.543000030517578125e+01,1.042300033569335938e+02
1.669199981689453125e+02,7.872000122070312500e+01,1.542200012207031250e+02,3.190749931335449219e+01,1.496999969482421875e+02,8.491999816894531250e+01,1.112500000000000000e+02,2.919000053405761719e+01,4.175000000000000000e+01,1.895399932861328125e+02,1.115999984741210938e+02,9.936970520019531250e+01,1.618600006103515625e+02,3.465000152587890625e+01,1.006999969482421875e+02,6.009999847412109375e+01,9.423000335693359375e+01,5.866999816894531250e+01,4.363000106811523438e+01,4.577000045776367188e+01,8.576000213623046875e+01,6.240000152587890625e+01,1.074800033569335938e+02,1.097600021362304688e+02,4.922000122070312500e+01,6.771749877929687500e+01,7.758999633789062500e+01,8.595999908447265625e+01,1.034000015258789062e+02
1.673999938964843750e+02,7.988999938964843750e+01,1.559700012207031250e+02,3.211999893188476562e+01,1.510500030517578125e+02,8.380999755859375000e+01,1.081999969482421875e+02,2.930999946594238281e+01,4.168000030517578125e+01,1.876799926757812500e+02,1.120100021362304688e+02,9.940783691406250000e+01,1.620500030517578125e+02,3.425000000000000000e+01,9.994999694824218750e+01,5.915000152587890625e+01,9.450000000000000000e+01,5.884999847412109375e+01,4.318000030517578125e+01,4.674000167846679688e+01,8.611000061035156250e+01,6.259000015258789062e+01,1.079000015258789062e+02,1.095400009155273438e+02,4.874000167846679688e+01,6.751750183105468750e+01,7.779000091552734375e+01,8.450000000000000000e+01,1.040000000000000000e+02
1.667400054931640625e+02,7.822000122070312500e+01,1.564299926757812500e+02,3.215499877929687500e+01,1.538000030517578125e+02,8.330000305175781250e+01,1.084300003051757812e+02,2.935000038146972656e+01,4.204000091552734375e+01,1.883500061035156250e+02,1.108099975585937500e+02,9.971292114257812500e+01,1.636399993896484375e+02,3.415000152587890625e+01,1.001800003051757812e+02,5.895999908447265625e+01,9.416000366210937500e+01,5.815000152587890625e+01,4.350999832153320312e+01,4.680500030517578125e+01,8.494999694824218750e+01,6.277999877929687500e+01,1.075899963378906250e+02,1.099599990844726562e+02,4.884000015258789062e+01,6.726000213623046875e+01,7.708999633789062500e+01,8.273000335693359375e+01,1.038600006103515625e+02
1.681399993896484375e+02,7.998999786376953125e+01,1.580700073242187500e+02,3.250500106811523438e+01,1.550000000000000000e+02,8.390000152587890625e+01,1.077900009155273438e+02,2.962999916076660156e+01,4.170999908447265625e+01,1.907400054931640625e+02,1.129899978637695312e+02,1.003898086547851562e+02,1.642299957275390625e+02,3.440000152587890625e+01,1.007399978637695312e+02,5.950000000000000000e+01,9.412000274658203125e+01,5.838999938964843750e+01,4.370000076293945312e+01,4.745999908447265625e+01,8.495999908447265625e+01,6.313999938964843750e+01,1.076200027465820312e+02,1.129899978637695312e+02,4.893999862670898438e+01,6.823999786376953125e+01,7.737000274658203125e+01,8.438999938964843750e+01,1.047600021362304688e+02
1.682700042724609375e+02,8.030000305175781250e+01,1.590000000000000000e+02,3.323500061035156250e+01,1.535000000000000000e+02,8.376999664306640625e+01,1.078899993896484375e+02,2.955999946594238281e+01,4.184999847412109375e+01,1.900299987792968750e+02,1.175000000000000000e+02,9.898835754394531250e+01,1.624900054931640625e+02,3.361000061035156250e+01,1.002500000000000000e+02,6.025000000000000000e+01,9.408000183105468750e+01,5.849000167846679688e+01,4.415000152587890625e+01,4.737500000000000000e+01,8.551000213623046875e+01,6.258000183105468750e+01,1.069599990844726562e+02,1.162600021362304688e+02,4.866999816894531250e+01,6.845249938964843750e+01,7.833000183105468750e+01,8.451999664306640625e+01,1.045400009155273438e+02
1.689700012207031250e+02,8.116000366210937500e+01,1.577599945068359375e+02,3.288999938964843750e+01,1.543099975585937500e+02,8.451999664306640625e+01,1.081200027465820312e+02,2.944000053405761719e+01,4.216999816894531250e+01,1.915500030517578125e+02,1.173499984741210938e+02,9.924576568603515625e+01,1.649400024414062500e+02,3.402999877929687500e+01,1.009400024414062500e+02,6.075999832153320312e+01,9.491000366210937500e+01,5.845999908447265625e+01,4.395000076293945312e+01,4.770999908447265625e+01,8.569999694824218750e+01,6.193000030517578125e+01,1.075500030517578125e+02,1.158199996948242188e+02,4.931999969482421875e+01,6.781500244140625000e+01,8.025000000000000000e+01,8.462999725341796875e+01,1.046800003051757812e+02
1.688500061035156250e+02,8.301000213623046875e+01,1.584799957275390625e+02,3.219749832153320312e+01,1.523099975585937500e+02,8.509999847412109375e+01,1.078899993896484375e+02,2.952000045776367188e+01,4.204000091552734375e+01,1.905099945068359375e+02,1.160000000000000000e+02,9.934110260009765625e+01,1.637400054931640625e+02,3.361999893188476562e+01,1.013799972534179688e+02,6.102999877929687500e+01,9.743000030517578125e+01,5.865999984741210938e+01,4.399000167846679688e+01,4.833000183105468750e+01,8.541999816894531250e+01,7.001999664306640625e+01,1.068099975585937500e+02,1.144100036621093750e+02,4.906000137329101562e+01,6.830000305175781250e+01,7.990000152587890625e+01,8.384999847412109375e+01,1.055000000000000000e+02
1.696600036621093750e+02,8.325000000000000000e+01,1.591000061035156250e+02,3.250000000000000000e+01,1.510000000000000000e+02,8.418000030517578125e+01,1.075199966430664062e+02,2.988999938964843750e+01,4.252000045776367188e+01,1.911900024414062500e+02,1.151900024414062500e+02,9.853073883056640625e+01,1.608699951171875000e+02,3.363000106811523438e+01,1.030400009155273438e+02,6.113000106811523438e+01,9.916999816894531250e+01,5.888999938964843750e+01,4.413000106811523438e+01,4.847499847412109375e+01,8.501999664306640625e+01,6.984999847412109375e+01,1.076699981689453125e+02,1.137699966430664062e+02,4.922000122070312500e+01,6.836750030517578125e+01,8.127999877929687500e+01,8.372000122070312500e+01,1.046699981689453125e+02
1.681600036621093750e+02,8.158999633789062500e+01,1.592899932861328125e+02,3.231250000000000000e+01,1.508500061035156250e+02,8.290000152587890625e+01,1.063199996948242188e+02,2.936000061035156250e+01,4.329999923706054688e+01,1.900000000000000000e+02,1.148600006103515625e+02,9.798731994628906250e+01,1.619400024414062500e+02,3.329000091552734375e+01,1.025100021362304688e+02,6.127999877929687500e+01,9.890000152587890625e+01,5.854000091552734375e+01,4.366999816894531250e+01,4.844499969482421875e+01,8.512999725341796875e+01,6.737999725341796875e+01,1.074400024414062500e+02,1.136299972534179688e+02,4.911999893188476562e+01,6.917749786376953125e+01,8.323999786376953125e+01,8.393000030517578125e+01,1.043499984741210938e+02
1.695700073242187500e+02,8.098999786376953125e+01,1.593999938964843750e+02,3.224000167846679688e+01,1.547100067138671875e+02,8.270999908447265625e+01,1.058799972534179688e+02,3.010000038146972656e+01,4.311000061035156250e+01,1.906999969482421875e+02,1.161100006103515625e+02,9.903602600097656250e+01,1.602700042724609375e+02,3.395000076293945312e+01,1.030999984741210938e+02,6.165000152587890625e+01,9.997000122070312500e+01,5.863999938964843750e+01,4.356000137329101562e+01,4.922000122070312500e+01,8.534999847412109375e+01,6.805999755859375000e+01,1.074499969482421875e+02,1.139499969482421875e+02,4.949000167846679688e+01,6.966249847412109375e+01,8.343000030517578125e+01,8.366000366210937500e+01,1.057799987792968750e+02
1.682599945068359375e+02,8.155000305175781250e+01,1.580500030517578125e+02,3.227500152587890625e+01,1.546199951171875000e+02,8.256999969482421875e+01,1.056399993896484375e+02,2.935000038146972656e+01,4.291999816894531250e+01,1.903500061035156250e+02,1.153899993896484375e+02,9.949364471435546875e+01,1.605399932861328125e+02,3.386000061035156250e+01,1.021200027465820312e+02,6.163999938964843750e+01,9.980999755859375000e+01,5.840999984741210938e+01,4.300999832153320312e+01,4.883499908447265625e+01,8.504000091552734375e+01,6.637999725341796875e+01,1.069100036621093750e+02,1.122500000000000000e+02,4.956000137329101562e+01,6.878749847412109375e+01,8.279000091552734375e+01,8.320999908447265625e+01,1.058600006103515625e+02
1.672100067138671875e+02,8.066000366210937500e+01,1.600000000000000000e+02,3.214500045776367188e+01,1.548600006103515625e+02,8.173000335693359375e+01,1.050100021362304688e+02,2.946999931335449219e+01,4.256000137329101562e+01,1.901300048828125000e+02,1.152300033569335938e+02,9.888348388671875000e+01,1.598600006103515625e+02,3.425999832153320312e+01,1.020699996948242188e+02,6.220000076293945312e+01,9.901000213623046875e+01,5.809000015258789062e+01,4.306999969482421875e+01,4.897999954223632812e+01,8.462000274658203125e+01,6.512000274658203125e+01,1.068799972534179688e+02,1.140699996948242188e+02,4.918000030517578125e+01,6.875000000000000000e+01,8.344999694824218750e+01,8.315000152587890625e+01,1.055400009155273438e+02
1.665000000000000000e+02,8.062999725341796875e+01,1.585000000000000000e+02,3.209999847412109375e+01,1.539199981689453125e+02,8.037000274658203125e+01,1.042200012207031250e+02,2.911000061035156250e+01,4.211999893188476562e+01,1.875800018310546875e+02,1.159599990844726562e+02,9.753923797607421875e+01,1.601900024414062500e+02,3.354000091552734375e+01,1.020899963378906250e+02,6.215999984741210938e+01,9.826999664306640625e+01,5.784999847412109375e+01,4.300000000000000000e+01,4.922999954223632812e+01,8.433999633789062500e+01,6.518000030517578125e+01,1.064800033569335938e+02,1.151600036621093750e+02,4.849000167846679688e+01,6.834999847412109375e+01,8.258000183105468750e+01,8.280999755859375000e+01,1.046699981689453125e+02
1.647200012207031250e+02,8.015000152587890625e+01,1.548500061035156250e+02,3.198999977111816406e+01,1.533000030517578125e+02,8.016999816894531250e+01,1.035999984741210938e+02,2.889999961853027344e+01,4.152999877929687500e+01,1.873000030517578125e+02,1.143799972534179688e+02,9.738669586181640625e+01,1.581999969482421875e+02,3.320000076293945312e+01,1.001999969482421875e+02,6.084000015258789062e+01,9.680999755859375000e+01,5.684000015258789062e+01,4.218999862670898438e+01,4.854499816894531250e+01,8.279000091552734375e+01,6.475000000000000000e+01,1.059700012207031250e+02,1.129700012207031250e+02,4.825999832153320312e+01,6.762999725341796875e+01,8.219000244140625000e+01,8.258999633789062500e+01,1.039400024414062500e+02
1.648099975585937500e+02,7.973000335693359375e+01,1.528699951171875000e+02,3.160250091552734375e+01,1.533000030517578125e+02,8.001999664306640625e+01,1.037900009155273438e+02,2.914999961853027344e+01,4.109999847412109375e+01,1.855899963378906250e+02,1.138499984741210938e+02,9.737716674804687500e+01,1.596000061035156250e+02,3.224000167846679688e+01,9.998999786376953125e+01,6.075999832153320312e+01,9.691000366210937500e+01,5.695000076293945312e+01,4.234999847412109375e+01,4.820999908447265625e+01,8.247000122070312500e+01,6.477999877929687500e+01,1.056699981689453125e+02,1.142600021362304688e+02,4.811000061035156250e+01,6.741000366210937500e+01,8.269999694824218750e+01,8.226999664306640625e+01,1.042699966430664062e+02
1.626999969482421875e+02,7.940000152587890625e+01,1.541199951171875000e+02,3.118750000000000000e+01,1.525099945068359375e+02,8.015000152587890625e+01,1.035199966430664062e+02,2.868000030517578125e+01,4.072999954223632812e+01,1.833000030517578125e+02,1.126800003051757812e+02,9.654772949218750000e+01,1.585700073242187500e+02,3.196999931335449219e+01,9.983000183105468750e+01,6.013000106811523438e+01,9.630000305175781250e+01,5.749000167846679688e+01,4.231000137329101562e+01,4.818999862670898438e+01,8.152999877929687500e+01,6.400000000000000000e+01,1.049700012207031250e+02,1.129000015258789062e+02,4.756999969482421875e+01,6.640750122070312500e+01,8.238999938964843750e+01,8.181999969482421875e+01,1.035100021362304688e+02
1.625899963378906250e+02,8.009999847412109375e+01,1.542599945068359375e+02,3.057749938964843750e+01,1.512799987792968750e+02,8.026999664306640625e+01,1.042200012207031250e+02,2.804999923706054688e+01,4.009999847412109375e+01,1.859400024414062500e+02,1.138499984741210938e+02,9.628078460693359375e+01,1.562700042724609375e+02,3.101000022888183594e+01,9.895999908447265625e+01,6.065000152587890625e+01,9.541999816894531250e+01,5.581999969482421875e+01,4.133000183105468750e+01,4.775000000000000000e+01,8.158999633789062500e+01,6.365999984741210938e+01,1.063700027465820312e+02,1.133199996948242188e+02,4.793999862670898438e+01,6.659999847412109375e+01,8.312999725341796875e+01,8.080999755859375000e+01,1.038499984741210938e+02
1.640200042724609375e+02,8.150000000000000000e+01,1.532799987792968750e+02,3.110000038146972656e+01,1.518899993896484375e+02,7.990000152587890625e+01,1.018399963378906250e+02,2.802000045776367188e+01,4.043999862670898438e+01,1.888699951171875000e+02,1.159899978637695312e+02,9.759643554687500000e+01,1.574600067138671875e+02,3.062999916076660156e+01,9.984999847412109375e+01,6.140000152587890625e+01,9.623999786376953125e+01,5.602999877929687500e+01,4.070000076293945312e+01,4.852000045776367188e+01,8.198000335693359375e+01,6.480999755859375000e+01,1.074899978637695312e+02,1.144400024414062500e+02,4.850000000000000000e+01,6.720999908447265625e+01,8.425000000000000000e+01,8.194999694824218750e+01,1.072799987792968750e+02
1.635800018310546875e+02,8.087999725341796875e+01,1.577299957275390625e+02,3.096999931335449219e+01,1.523899993896484375e+02,7.956999969482421875e+01,1.014400024414062500e+02,2.810000038146972656e+01,4.000000000000000000e+01,1.900399932861328125e+02,1.153300018310546875e+02,9.676700592041015625e+01,1.550500030517578125e+02,3.093000030517578125e+01,9.973999786376953125e+01,6.150000000000000000e+01,9.693000030517578125e+01,5.658000183105468750e+01,4.147000122070312500e+01,4.809999847412109375e+01,8.208000183105468750e+01,6.494999694824218750e+01,1.075000000000000000e+02,1.160000000000000000e+02,4.895999908447265625e+01,6.672250366210937500e+01,8.501000213623046875e+01,8.244999694824218750e+01,1.068399963378906250e+02
